Region and country of last residence 1,1820 to 1829,1830 to 1839,1840 to 1849,1850 to 1859,1860 to 1869,1870 to 1879,1880 to 1889,1890 to 1899,1900 to 1909,1910 to 1919,1920 to 1929,1930 to 1939,1940 to 1949,1950 to 1959,1960 to 1969,1970 to 1979,1980 to 1989,1990 to 1999,2000 to 2009,Coordinates
Africa,19,66,67,104,458,441,768,432,6326,8867,6362,2120,6720,13016,23780,71405,141987,346410,759734,"“275,300”"
Argentina,0,0,0,0,7,58,64,36,0,0,0,1397,3108,16346,49384,30303,23442,30065,47955,"“65,425”"
Australia,2,1,2,104,96,8933,7250,3098,11191,11280,8404,2260,11201,8275,14986,18708,16901,24288,32728,"“575,375”"
Austria,0,0,0,0,2700,54529,204805,268218,532416,589174,31392,6678,8496,81354,17571,14239,15374,18234,21151,"“262,186”"
Austria-Hungary,0,0,0,0,3375,60127,314787,534059,2001376,1154727,60891,13902,13677,113015,27590,20387,20437,27529,33929,"“270,187”"
Belgium,28,20,3996,5765,5785,6991,18738,19642,37429,32574,21511,4013,12473,18885,9647,5413,7028,7077,8157,"“240,174”"
